Date,Timestamp,Open,High,Low,Close,Volume
20210129,20:00:00,104.728,104.779,104.724,104.744,3177.83000326157
20210129,21:00:00,104.743,104.743,104.613,104.654,4750.78000938892
20210129,22:00:00,104.653,104.764,104.614,104.675,7886.12001979351
20210129,23:00:00,104.675,104.841,104.653,104.766,7579.99001371861
20210130,00:00:00,104.765,104.85,104.667,104.691,7355.02001333237
20210130,01:00:00,104.691,104.732,104.626,104.647,4867.15001869202
20210130,02:00:00,104.646,104.713,104.627,104.703,2462.29001176357
20210130,03:00:00,104.704,104.765,104.686,104.722,2732.57001364231
20210130,04:00:00,104.722,104.751,104.693,104.75,2621.36001062393
20210130,05:00:00,104.748,104.755,104.703,104.746,2457.80000791699
20210130,06:00:00,104.746,104.751,104.638,104.638,1553.55000860244
20210201,07:00:00,104.776,104.815,104.764,104.793,2353.00000421703
20210201,08:00:00,104.794,104.796,104.679,104.717,3698.03001141548
20210201,09:00:00,104.715,104.754,104.664,104.682,3750.23000943661
20210201,10:00:00,104.682,104.692,104.608,104.691,3150.07001566887
20210201,11:00:00,104.688,104.728,104.669,104.723,1766.9500092268
20210201,12:00:00,104.722,104.723,104.67,104.684,1372.98000621796
20210201,13:00:00,104.683,104.711,104.649,104.706,1365.04000401497
20210201,14:00:00,104.705,104.706,104.64,104.659,1339.05000758171
20210201,15:00:00,104.658,104.689,104.648,104.665,1334.78000712395
20210201,16:00:00,104.667,104.757,104.664,104.745,2721.65999650955
20210201,17:00:00,104.744,104.878,104.675,104.871,5368.7599915266
20210201,18:00:00,104.872,104.899,104.808,104.875,4511.94999730587
20210201,19:00:00,104.875,104.95,104.859,104.903,4092.26001322269
20210201,20:00:00,104.904,104.941,104.858,104.883,3278.76999056339
20210201,21:00:00,104.882,104.962,104.833,104.931,3611.0699890852
20210201,22:00:00,104.933,104.976,104.882,104.938,4786.72999751568
20210201,23:00:00,104.938,104.992,104.877,104.974,5688.84999370575
20210202,00:00:00,104.973,104.995,104.882,104.957,4339.34000396729
20210202,01:00:00,104.957,104.984,104.92,104.982,3007.91000795364
20210202,02:00:00,104.981,104.999,104.969,104.996,1781.10000777245
20210202,03:00:00,104.995,105.035,104.928,104.939,2133.59000611305
20210202,04:00:00,104.939,104.964,104.9,104.943,1323.44000518322
20210202,05:00:00,104.942,104.964,104.917,104.954,1655.09001302719
20210202,06:00:00,104.954,104.96,104.922,104.926,1203.49000629783
20210202,07:00:00,104.928,104.956,104.885,104.947,1874.41000550985
20210202,08:00:00,104.946,104.948,104.877,104.883,1972.32000803947
20210202,09:00:00,104.883,104.925,104.853,104.893,3892.10002410412
20210202,10:00:00,104.892,104.892,104.828,104.876,2767.6700193882
20210202,11:00:00,104.874,104.934,104.86,104.897,1806.12001228333
20210202,12:00:00,104.897,104.946,104.88,104.944,2060.69001555443
20210202,13:00:00,104.945,104.981,104.932,104.98,1287.70000720024
20210202,14:00:00,104.979,105.027,104.967,104.969,1837.26001167297
20210202,15:00:00,104.97,105.027,104.953,104.993,1539.47001075745
20210202,16:00:00,104.994,105.02,104.937,104.984,3688.63001477718
20210202,17:00:00,104.985,104.986,104.852,104.864,6566.28002130985
20210202,18:00:00,104.865,104.928,104.855,104.924,3252.79001116753
20210202,19:00:00,104.923,105.006,104.906,104.99,4947.12000608444
20210202,20:00:00,104.991,105.066,104.961,105.027,3271.24000895023
20210202,21:00:00,105.028,105.065,104.991,105.049,2793.36001884937
20210202,22:00:00,105.049,105.052,104.977,104.981,4594.4500246048
20210202,23:00:00,104.982,105.173,104.964,105.158,6961.96002864838
20210203,00:00:00,105.158,105.159,105.079,105.104,6346.49002325535
20210203,01:00:00,105.103,105.118,105.018,105.095,3940.06001961231
20210203,02:00:00,105.097,105.128,105.064,105.099,2938.27001559734
20210203,03:00:00,105.098,105.101,105.057,105.093,2151.16001439095
20210203,04:00:00,105.092,105.1,105.051,105.081,1322.890011549
20210203,05:00:00,105.083,105.103,105.018,105.018,2313.00000816584
20210203,06:00:00,105.022,105.045,104.954,104.969,1911.02001543343
20210203,07:00:00,104.97,105.004,104.95,104.995,2216.49000313878
20210203,08:00:00,104.996,105.07,104.996,105.031,1597.09001171589
20210203,09:00:00,105.03,105.048,104.955,104.958,3757.27001452446
20210203,10:00:00,104.958,104.989,104.927,104.954,2694.73002147675
20210203,11:00:00,104.954,104.972,104.922,104.971,1819.18000936508
20210203,12:00:00,104.97,105.017,104.967,105.009,1407.46000874043
20210203,13:00:00,105.009,105.032,104.991,105.008,1264.88000786304
20210203,14:00:00,105.008,105.014,104.98,105.004,1014.68000614643
20210203,15:00:00,105.003,105.056,104.995,105.034,1334.52001154423
20210203,16:00:00,105.036,105.096,105.027,105.052,3532.36001265049
20210203,17:00:00,105.051,105.092,105.012,105.043,3846.12001991272
20210203,18:00:00,105.044,105.104,105.043,105.073,3312.06001245975
20210203,19:00:00,105.073,105.101,105.056,105.071,2046.86000478268
20210203,20:00:00,105.071,105.071,105.041,105.062,1512.08000802994
20210203,21:00:00,105.063,105.084,105.036,105.058,2757.57001543045
20210203,22:00:00,105.057,105.068,105,105.036,4529.10001683235
20210203,23:00:00,105.037,105.053,104.971,105.013,4956.74000918865
20210204,00:00:00,105.015,105.098,105.008,105.073,4225.26001167297
20210204,01:00:00,105.073,105.087,105.035,105.051,2176.5300078392
20210204,02:00:00,105.052,105.075,105.006,105.007,1737.64001262188
20210204,03:00:00,105.006,105.067,105.002,105.052,1389.75001084805
20210204,04:00:00,105.052,105.059,105.028,105.053,1124.50000762939
20210204,05:00:00,105.052,105.058,105.009,105.024,1587.21001850814
20210204,06:00:00,105.026,105.039,105.016,105.029,811.080003641546
20210204,07:00:00,105.025,105.036,105.011,105.029,1111.60999640822
20210204,08:00:00,105.028,105.033,104.985,104.996,1396.99000620842
20210204,09:00:00,104.996,105.067,104.975,105.053,2749.15001749992
20210204,10:00:00,105.052,105.078,105.011,105.07,2195.3700119257
20210204,11:00:00,105.071,105.078,105.025,105.057,1854.35001432896
20210204,12:00:00,105.058,105.13,105.053,105.114,2163.88001322746
20210204,13:00:00,105.116,105.138,105.098,105.131,1632.73001217842
20210204,14:00:00,105.131,105.19,105.122,105.143,1950.64001107216
20210204,15:00:00,105.143,105.201,105.143,105.198,1688.94001054764
20210204,16:00:00,105.197,105.26,105.188,105.193,4839.43001103401
20210204,17:00:00,105.194,105.242,105.143,105.23,5111.48002099991
20210204,18:00:00,105.229,105.278,105.203,105.232,4323.02999389172
20210204,19:00:00,105.232,105.29,105.205,105.285,3037.04000687599
20210204,20:00:00,105.286,105.339,105.269,105.335,2982.61000406742
20210204,21:00:00,105.335,105.336,105.242,105.249,4863.06000566483
20210204,22:00:00,105.25,105.315,105.216,105.306,3552.54000473022
20210204,23:00:00,105.304,105.424,105.293,105.39,5076.95000755787
20210205,00:00:00,105.391,105.493,105.37,105.417,5056.01001286507
20210205,01:00:00,105.418,105.462,105.401,105.427,2799.03001451492
20210205,02:00:00,105.428,105.493,105.428,105.45,2057.2800103426
20210205,03:00:00,105.451,105.501,105.43,105.497,1557.03000259399
20210205,04:00:00,105.496,105.529,105.485,105.524,1187.54000592232
20210205,05:00:00,105.523,105.564,105.507,105.546,2031.56000626087
20210205,06:00:00,105.546,105.563,105.52,105.52,1595.90000465512
20210205,07:00:00,105.514,105.565,105.514,105.523,739.59999871254
20210205,08:00:00,105.524,105.644,105.524,105.575,2520.68000969291
20210205,09:00:00,105.574,105.64,105.459,105.486,5444.27003753185
20210205,10:00:00,105.485,105.526,105.471,105.51,3529.96002542973
20210205,11:00:00,105.51,105.561,105.498,105.55,2059.6400141716
20210205,12:00:00,105.548,105.562,105.537,105.547,1487.48001217842
20210205,13:00:00,105.547,105.582,105.536,105.555,1245.11000776291
20210205,14:00:00,105.555,105.568,105.509,105.51,1470.95000994205
20210205,15:00:00,105.511,105.542,105.487,105.496,1266.0800062418
20210205,16:00:00,105.498,105.525,105.486,105.497,2272.82000684738
20210205,17:00:00,105.497,105.498,105.336,105.343,6753.22001671791
20210205,18:00:00,105.342,105.476,105.334,105.471,2329.49000740051
20210205,19:00:00,105.469,105.6,105.468,105.597,3478.23000884056
20210205,20:00:00,105.597,105.671,105.566,105.615,3270.19000303745
20210205,21:00:00,105.613,105.702,105.597,105.682,3512.7600120306
20210205,22:00:00,105.682,105.769,105.457,105.681,10938.9900437593
20210205,23:00:00,105.682,105.706,105.454,105.502,10892.2100304365
20210206,00:00:00,105.502,105.547,105.408,105.47,6246.03002130985
20210206,01:00:00,105.47,105.477,105.389,105.436,3890.00002205372
20210206,02:00:00,105.437,105.447,105.342,105.346,3102.82001721859
20210206,03:00:00,105.346,105.391,105.344,105.389,1891.33000504971
20210206,04:00:00,105.39,105.446,105.37,105.442,1723.47000873089
20210206,05:00:00,105.442,105.442,105.364,105.383,2039.86000698805
20210206,06:00:00,105.381,105.399,105.319,105.319,1297.64000416547
20210208,07:00:00,105.316,105.429,105.316,105.386,4706.3899871856
20210208,08:00:00,105.386,105.432,105.366,105.395,4482.16000831127
20210208,09:00:00,105.395,105.545,105.345,105.532,5597.86003053188
20210208,10:00:00,105.532,105.541,105.479,105.481,2408.27001440525
20210208,11:00:00,105.48,105.516,105.457,105.457,1807.56000757217
20210208,12:00:00,105.46,105.48,105.431,105.461,1154.77000677586
20210208,13:00:00,105.461,105.525,105.459,105.522,1046.1600048542
20210208,14:00:00,105.523,105.523,105.476,105.501,1536.64000928402
20210208,15:00:00,105.501,105.526,105.493,105.497,1259.89000511169
20210208,16:00:00,105.497,105.53,105.453,105.483,3705.79001927376
20210208,17:00:00,105.482,105.671,105.451,105.619,4493.20001578331
20210208,18:00:00,105.618,105.628,105.578,105.604,3561.57001268864
20210208,19:00:00,105.603,105.666,105.6,105.631,3020.06000888348
20210208,20:00:00,105.631,105.631,105.58,105.625,2294.62000262737
20210208,21:00:00,105.624,105.651,105.541,105.553,3170.5199944973
20210208,22:00:00,105.554,105.604,105.445,105.481,4057.27000772953
20210208,23:00:00,105.482,105.483,105.313,105.368,6132.20001971722
20210209,00:00:00,105.368,105.368,105.163,105.197,7149.98002231121
20210209,01:00:00,105.195,105.263,105.15,105.195,4570.93003451824
20210209,02:00:00,105.195,105.235,105.186,105.187,2186.4800183773
20210209,03:00:00,105.188,105.226,105.187,105.211,970.470005869865
20210209,04:00:00,105.212,105.24,105.2,105.223,1149.21000623703
20210209,05:00:00,105.223,105.223,105.177,105.2,1193.52000708878
20210209,06:00:00,105.199,105.245,105.199,105.208,1090.19000342488
20210209,07:00:00,105.207,105.252,105.205,105.242,5784.61000239104
20210209,08:00:00,105.241,105.262,105.199,105.214,1867.41000686586
20210209,09:00:00,105.212,105.228,105.14,105.15,4524.38002181053
20210209,10:00:00,105.15,105.167,105.105,105.126,3452.99002707005
20210209,11:00:00,105.126,105.127,104.917,104.935,4449.8900231123
20210209,12:00:00,104.936,104.952,104.899,104.928,2160.76001310349
20210209,13:00:00,104.929,104.938,104.837,104.876,2232.22000980377
20210209,14:00:00,104.877,104.911,104.853,104.897,2577.25001811981
20210209,15:00:00,104.896,104.92,104.839,104.845,2561.4100112915
20210209,16:00:00,104.845,104.847,104.748,104.775,4710.10001027584
20210209,17:00:00,104.775,104.886,104.758,104.772,5714.71001660824
20210209,18:00:00,104.772,104.774,104.535,104.566,6060.87998500466
20210209,19:00:00,104.567,104.658,104.566,104.654,4074.90001034737
20210209,20:00:00,104.656,104.725,104.638,104.652,3343.14999353886
20210209,21:00:00,104.65,104.694,104.609,104.619,2648.32000088692
20210209,22:00:00,104.619,104.703,104.559,104.62,4929.5200150013
20210209,23:00:00,104.619,104.688,104.569,104.599,6965.28001773357
20210210,00:00:00,104.596,104.608,104.497,104.576,6263.91001272202
20210210,01:00:00,104.576,104.658,104.568,104.621,3088.72001290321
20210210,02:00:00,104.62,104.628,104.55,104.562,2750.73001480103
20210210,03:00:00,104.562,104.641,104.562,104.615,1752.0500138998
20210210,04:00:00,104.612,104.628,104.538,104.539,2355.33001029491
20210210,05:00:00,104.539,104.58,104.538,104.568,1364.08001029491
20210210,06:00:00,104.567,104.584,104.544,104.563,1341.8200070262
20210210,07:00:00,104.594,104.625,104.548,104.569,1232.26999833435
20210210,08:00:00,104.565,104.589,104.533,104.584,1852.68001437187
20210210,09:00:00,104.583,104.627,104.513,104.614,4676.93002974987
20210210,10:00:00,104.613,104.712,104.602,104.647,3794.33001764119
20210210,11:00:00,104.647,104.665,104.605,104.613,2643.84001088142
20210210,12:00:00,104.613,104.616,104.51,104.556,2360.23000836372
20210210,13:00:00,104.552,104.566,104.539,104.564,956.87000644207
20210210,14:00:00,104.563,104.596,104.556,104.561,1123.20000684261
20210210,15:00:00,104.562,104.602,104.543,104.567,1726.37001180649
20210210,16:00:00,104.567,104.592,104.502,104.519,3844.7300183773
20210210,17:00:00,104.518,104.599,104.408,104.416,6100.10000693798
20210210,18:00:00,104.418,104.842,104.418,104.79,7035.8600076437
20210210,19:00:00,104.79,104.797,104.69,104.723,4717.1899856329
20210210,20:00:00,104.724,104.781,104.703,104.774,2705.80999433994
20210210,21:00:00,104.773,104.828,104.764,104.779,3585.0200060606
20210210,22:00:00,104.776,104.799,104.536,104.638,7517.57002818584
20210210,23:00:00,104.639,104.664,104.551,104.661,8008.80002391338
20210211,00:00:00,104.666,104.713,104.573,104.662,7422.2400251627
20210211,01:00:00,104.661,104.692,104.633,104.667,3796.65002608299
20210211,02:00:00,104.666,104.706,104.627,104.633,1998.99001419544
20210211,03:00:00,104.636,104.675,104.627,104.655,1453.0500087738
20210211,04:00:00,104.655,104.669,104.635,104.643,1451.86001086235
20210211,05:00:00,104.644,104.662,104.628,104.632,1331.35000772774
20210211,06:00:00,104.634,104.638,104.588,104.588,710.80000243336
20210211,07:00:00,104.588,104.63,104.572,104.61,604.00000217557
20210211,08:00:00,104.617,104.644,104.606,104.618,1122.44001352787
20210211,09:00:00,104.618,104.644,104.593,104.608,1191.76001298428
20210211,10:00:00,104.608,104.609,104.566,104.566,952.660007715225
20210211,11:00:00,104.567,104.619,104.564,104.605,1256.07000982761
20210211,12:00:00,104.604,104.626,104.581,104.599,1223.82000899315
20210211,13:00:00,104.598,104.603,104.577,104.598,1095.61000967026
20210211,14:00:00,104.598,104.612,104.584,104.593,979.430007815361
20210211,15:00:00,104.592,104.596,104.551,104.553,884.900008797646
20210211,16:00:00,104.552,104.595,104.549,104.584,2007.32001042366
20210211,17:00:00,104.583,104.763,104.559,104.748,5009.24001836777
20210211,18:00:00,104.748,104.752,104.662,104.663,3113.55001044273
20210211,19:00:00,104.662,104.72,104.659,104.72,1821.86000812054
20210211,20:00:00,104.719,104.751,104.707,104.723,2108.07000148296
20210211,21:00:00,104.721,104.733,104.683,104.706,2181.6200067997
20210211,22:00:00,104.706,104.706,104.638,104.687,3305.98001539707
20210211,23:00:00,104.685,104.79,104.675,104.693,6531.25001728535
20210212,00:00:00,104.692,104.733,104.654,104.728,4701.43001949787
20210212,01:00:00,104.727,104.78,104.71,104.761,3682.72001969814
20210212,02:00:00,104.76,104.804,104.729,104.745,3411.57001304626
20210212,03:00:00,104.745,104.786,104.734,104.763,2320.61001563072
20210212,04:00:00,104.764,104.793,104.749,104.755,1602.66000795364
20210212,05:00:00,104.755,104.766,104.707,104.738,1365.53001022339
20210212,06:00:00,104.737,104.763,104.717,104.743,823.88000677526
20210212,07:00:00,104.709,104.765,104.709,104.743,604.349999964237
20210212,08:00:00,104.743,104.778,104.739,104.75,1292.02000904083
20210212,09:00:00,104.751,104.808,104.737,104.749,2961.04001545906
20210212,10:00:00,104.749,104.825,104.737,104.809,1746.94000732899
20210212,11:00:00,104.81,104.842,104.804,104.826,1477.62000453472
20210212,12:00:00,104.826,104.833,104.802,104.82,1161.38000500202
20210212,13:00:00,104.817,104.825,104.765,104.809,1336.54000544548
20210212,14:00:00,104.81,104.885,104.777,104.869,2286.62001490593
20210212,15:00:00,104.867,104.871,104.788,104.794,1871.49001336098
20210212,16:00:00,104.793,104.94,104.793,104.926,2752.96001124382
20210212,17:00:00,104.924,105.034,104.895,105.031,4456.80002129078
20210212,18:00:00,105.03,105.181,105.026,105.038,6746.94000959396
20210212,19:00:00,105.039,105.051,104.925,104.968,3214.09000194073
20210212,20:00:00,104.97,105.079,104.967,105.033,2406.82001018524
20210212,21:00:00,105.032,105.051,104.967,104.981,2560.45000517368
20210212,22:00:00,104.982,105.124,104.974,105.071,3965.87001085281
20210212,23:00:00,105.071,105.122,105.048,105.074,4765.92000186443
20210213,00:00:00,105.074,105.091,104.921,104.961,5665.03001272678
20210213,01:00:00,104.961,104.981,104.91,104.952,4338.74002242088
20210213,02:00:00,104.951,104.956,104.918,104.928,1824.17001187801
20210213,03:00:00,104.929,104.953,104.915,104.941,1689.20000934601
20210213,04:00:00,104.943,104.975,104.933,104.972,766.310006260872
20210213,05:00:00,104.972,104.989,104.943,104.948,892.040007866919
20210213,06:00:00,104.948,104.969,104.909,104.909,848.500008694828
20210215,07:00:00,104.891,104.984,104.891,104.968,5565.80997292697
20210215,08:00:00,104.968,105.083,104.936,105.067,4381.37001252174
20210215,09:00:00,105.065,105.143,105.021,105.068,3916.55002832413
20210215,10:00:00,105.069,105.082,104.994,105.023,2289.6100114584
20210215,11:00:00,105.024,105.042,104.979,105.011,1838.06001329422
20210215,12:00:00,105.013,105.071,105.008,105.065,1572.76001107693
